GA
1.00000000  0.00000000
0.98737374  0.00622083
0.97474748  0.01214534
0.96212122  0.01779186
0.94949498  0.02317779
0.93686877  0.02831962
0.92424263  0.03323293
0.91161660  0.03793241
0.89899076  0.04243191
0.88636519  0.04674443
0.87374000  0.05088216
0.86111534  0.05485650
0.84849139  0.05867807
0.83586835  0.06235672
0.82324646  0.06590159
0.81062602  0.06932110
0.79800736  0.07262298
0.78539086  0.07581427
0.77277695  0.07890139
0.76016610  0.08189011
0.74755887  0.08478561
0.73495585  0.08759245
0.72235770  0.09031466
0.70976516  0.09295571
0.69717902  0.09551853
0.68460016  0.09800556
0.67202951  0.10041876
0.65946812  0.10275963
0.64691708  0.10502920
0.63437759  0.10722812
0.62185093  0.10935661
0.60933847  0.11141451
0.59684169  0.11340133
0.58436214  0.11531620
0.57190149  0.11715798
0.55946152  0.11892519
0.54704410  0.12061611
0.53465122  0.12222873
0.52228499  0.12376085
0.50994761  0.12521001
0.49764143  0.12657359
0.48536891  0.12784880
0.47313263  0.12903267
0.46093532  0.13012213
0.44877983  0.13111398
0.43666913  0.13200496
0.42460635  0.13279171
0.41259477  0.13347084
0.40063778  0.13403894
0.38873895  0.13449258
0.37690199  0.13482835
0.36513077  0.13504290
0.35342930  0.13513289
0.34180177  0.13509511
0.33025253  0.13492641
0.31878609  0.13462378
0.30740715  0.13418435
0.29612055  0.13360540
0.28493133  0.13288441
0.27384472  0.13201905
0.26286610  0.13100722
0.25200106  0.12984706
0.24125538  0.12853697
0.23063502  0.12707566
0.22014614  0.12546212
0.20979511  0.12369569
0.19958848  0.12177604
0.18953302  0.11970323
0.17963572  0.11747769
0.16990375  0.11510027
0.16034452  0.11257226
0.15096564  0.10989539
0.14177497  0.10707187
0.13278055  0.10410441
0.12399068  0.10099623
0.11541389  0.09775108
0.10705893  0.09437328
0.09893478  0.09086771
0.09105069  0.08723987
0.08341612  0.08349587
0.07604080  0.07964245
0.06893469  0.07568703
0.06210801  0.07163770
0.05557125  0.06750326
0.04933514  0.06329322
0.04341067  0.05901784
0.03780912  0.05468817
0.03254200  0.05031600
0.02762113  0.04591396
0.02305857  0.04149550
0.01886669  0.03707492
0.01505812  0.03266739
0.01164578  0.02828895
0.00864287  0.02395658
0.00606289  0.01968818
0.00391962  0.01550260
0.00222717  0.01141966
0.00099990  0.00746019
0.00025251  0.00364601
0.00000000  0.00000000
0.00000000  0.00000000
0.00025251  -0.00263202
0.00099990  -0.00511913
0.00222717  -0.00746184
0.00391962  -0.00966080
0.00606289  -0.01171681
0.00864287  -0.01363079
0.01164578  -0.01540381
0.01505812  -0.01703706
0.01886669  -0.01853184
0.02305857  -0.01988961
0.02762113  -0.02111193
0.03254200  -0.02220049
0.03780912  -0.02315709
0.04341067  -0.02398367
0.04933514  -0.02468225
0.05557125  -0.02525498
0.06210801  -0.02570413
0.06893469  -0.02603206
0.07604080  -0.02624124
0.08341612  -0.02633425
0.09105069  -0.02631375
0.09893478  -0.02618254
0.10705893  -0.02594347
0.11541389  -0.02559951
0.12399068  -0.02515371
0.13278055  -0.02460921
0.14177497  -0.02396925
0.15096564  -0.02323715
0.16034452  -0.02241629
0.16990375  -0.02151017
0.17963572  -0.02052232
0.18953302  -0.01945640
0.19958848  -0.01831609
0.20979511  -0.01710517
0.22014614  -0.01582750
0.23063502  -0.01448697
0.24125538  -0.01308757
0.25200106  -0.01163333
0.26286610  -0.01012834
0.27384472  -0.00857677
0.28493133  -0.00698281
0.29612055  -0.00535073
0.30740715  -0.00368485
0.31878609  -0.00198951
0.33025253  -0.00026913
0.34180177  0.00147184
0.35342930  0.00322891
0.36513077  0.00499756
0.37690199  0.00677322
0.38873895  0.00855128
0.40063778  0.01032711
0.41259477  0.01209606
0.42460635  0.01385342
0.43666913  0.01559448
0.44877983  0.01731451
0.46093532  0.01900874
0.47313263  0.02067239
0.48536891  0.02230067
0.49764143  0.02388877
0.50994761  0.02543186
0.52228499  0.02692513
0.53465122  0.02836372
0.54704410  0.02974280
0.55946152  0.03105752
0.57190149  0.03230304
0.58436214  0.03347452
0.59684169  0.03456711
0.60933847  0.03557598
0.62185093  0.03649630
0.63437759  0.03732327
0.64691708  0.03805209
0.65946812  0.03867797
0.67202951  0.03919614
0.68460016  0.03960187
0.69717902  0.03989041
0.70976516  0.04005709
0.72235770  0.04009722
0.73495585  0.04000616
0.74755887  0.03977930
0.76016610  0.03941207
0.77277695  0.03889992
0.78539086  0.03823835
0.79800736  0.03742291
0.81062602  0.03644916
0.82324646  0.03531274
0.83586835  0.03400932
0.84849139  0.03253462
0.86111534  0.03088442
0.87374000  0.02905455
0.88636519  0.02704090
0.89899076  0.02483941
0.91161660  0.02244609
0.92424263  0.01985700
0.93686877  0.01706829
0.94949498  0.01407616
0.96212122  0.01087688
0.97474748  0.00746680
0.98737374  0.00384234
1.00000000  0.00000000
